VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1159	2026-05-08 11:52:23.421	2026-05-08 11:52:23.670	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:31.548	2026-05-08 11:52:31.580	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:38.537	2026-05-08 11:52:38.849	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:39.021	2026-05-08 11:52:40.113	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:44.358	2026-05-08 11:52:44.372	4	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:29.910	2026-05-08 11:25:30.035	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:32.328	2026-05-08 11:25:32.484	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:30.784	2026-05-08 11:25:32.796	7	0	0	0	0	11	0.433999985456467	1.3884024	0	0	0	0	0	2026-05-08 11:25:31.283
1169	2026-05-08 11:25:37.897	2026-05-08 11:25:37.960	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:37.882	2026-05-08 11:25:39.488	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:39.504	2026-05-08 11:25:39.754	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:39.785	2026-05-08 11:25:39.832	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:39.894	2026-05-08 11:25:40.003	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:40.253	2026-05-08 11:25:40.300	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:40.331	2026-05-08 11:25:40.799	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:40.846	2026-05-08 11:25:40.924	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:41.641	2026-05-08 11:25:41.750	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:42.858	2026-05-08 11:25:43.310	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:45.292	2026-05-08 11:25:45.588	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:46.446	2026-05-08 11:25:47.273	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:51.422	2026-05-08 11:25:51.454	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:52.265	2026-05-08 11:25:52.280	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:52.390	2026-05-08 11:25:53.107	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:53.248	2026-05-08 11:25:53.950	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:25:57.460	2026-05-08 11:26:05.603	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:05.696	2026-05-08 11:26:07.007	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:07.054	2026-05-08 11:26:07.225	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:08.083	2026-05-08 11:26:08.146	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:24.916	2026-05-08 11:26:25.009	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:26.881	2026-05-08 11:26:26.944	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:28.301	2026-05-08 11:26:28.363	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:28.675	2026-05-08 11:26:28.722	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:29.050	2026-05-08 11:26:29.065	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:29.689	2026-05-08 11:26:29.736	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:29.783	2026-05-08 11:26:29.876	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:32.294	2026-05-08 11:26:32.388	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:32.981	2026-05-08 11:26:33.293	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:33.730	2026-05-08 11:26:33.808	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:26:33.854	2026-05-08 11:26:38.690	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:30.527	2026-05-08 11:28:31.213	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:49.871	2026-05-08 11:28:50.994	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:51.774	2026-05-08 11:28:53.303	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:56.189	2026-05-08 11:28:56.922	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:57.702	2026-05-08 11:28:57.796	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:28:57.889	2026-05-08 11:28:57.921	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:02.757	2026-05-08 11:29:02.835	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:02.991	2026-05-08 11:29:03.037	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:03.209	2026-05-08 11:29:03.287	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:03.427	2026-05-08 11:29:03.552	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:03.661	2026-05-08 11:29:04.067	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:04.145	2026-05-08 11:29:04.285	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:04.426	2026-05-08 11:29:04.597	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:05.424	2026-05-08 11:29:05.455	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:06.189	2026-05-08 11:29:07.265	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:37.654	2026-05-08 11:29:37.670	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:39.230	2026-05-08 11:29:47.872	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:47.950	2026-05-08 11:29:48.792	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:52.661	2026-05-08 11:29:59.681	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:29:59.744	2026-05-08 11:30:08.948	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:09.010	2026-05-08 11:30:09.057	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:09.135	2026-05-08 11:30:10.679	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:10.710	2026-05-08 11:30:10.866	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:10.913	2026-05-08 11:30:25.952	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:25.983	2026-05-08 11:30:26.981	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:27.746	2026-05-08 11:30:28.416	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:29.118	2026-05-08 11:30:29.181	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:29.555	2026-05-08 11:30:30.179	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:30.304	2026-05-08 11:30:30.803	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:31.115	2026-05-08 11:30:31.334	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:31.895	2026-05-08 11:30:32.472	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:32.987	2026-05-08 11:30:35.483	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:35.561	2026-05-08 11:30:37.589	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:37.636	2026-05-08 11:30:42.612	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:43.221	2026-05-08 11:30:43.626	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:43.860	2026-05-08 11:30:44.516	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:44.609	2026-05-08 11:30:44.703	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:44.781	2026-05-08 11:30:44.874	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:44.968	2026-05-08 11:30:47.246	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:49.554	2026-05-08 11:30:49.851	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:49.866	2026-05-08 11:30:50.038	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:50.116	2026-05-08 11:30:50.163	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:50.350	2026-05-08 11:30:50.397	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:50.584	2026-05-08 11:30:50.865	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:50.943	2026-05-08 11:30:52.924	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:53.907	2026-05-08 11:30:54.344	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:56.387	2026-05-08 11:30:56.793	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:56.886	2026-05-08 11:30:56.996	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:57.089	2026-05-08 11:30:57.214	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:57.292	2026-05-08 11:30:57.370	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:30:58.150	2026-05-08 11:31:28.040	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:31:30.676	2026-05-08 11:31:34.873	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:31:35.185	2026-05-08 11:31:35.715	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:31:36.167	2026-05-08 11:31:39.365	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:09.848	2026-05-08 11:32:09.988	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:10.144	2026-05-08 11:32:10.238	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:14.902	2026-05-08 11:32:15.074	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:15.370	2026-05-08 11:32:46.243	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:46.289	2026-05-08 11:32:46.352	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:46.867	2026-05-08 11:32:46.898	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:48.161	2026-05-08 11:32:48.208	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:48.676	2026-05-08 11:32:48.739	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:49.363	2026-05-08 11:32:49.409	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:52.264	2026-05-08 11:32:52.342	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:53.606	2026-05-08 11:32:53.699	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:57.911	2026-05-08 11:32:58.192	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:32:58.286	2026-05-08 11:32:59.440	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:33:14.775	2026-05-08 11:33:14.916	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:33:15.742	2026-05-08 11:36:15.517	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:36:15.626	2026-05-08 11:36:15.673	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:36:15.782	2026-05-08 11:36:16.422	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:36:28.590	2026-05-08 11:36:28.668	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:44:47.089	2026-05-08 11:44:48.290	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:44:48.540	2026-05-08 11:44:48.945	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:47:05.976	2026-05-08 11:48:12.994	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:48:20.996	2026-05-08 11:48:21.121	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:49:00.043	2026-05-08 11:50:13.301	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:51:05.951	2026-05-08 11:51:05.998	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:51:06.169	2026-05-08 11:52:35.058	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:54:52.339	2026-05-08 11:58:27.369	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:31.113	2026-05-08 11:58:31.238	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:31.269	2026-05-08 11:58:31.503	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:33.032	2026-05-08 11:58:33.765	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:35.029	2026-05-08 11:58:35.263	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:35.403	2026-05-08 11:58:35.513	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:36.121	2026-05-08 11:58:36.246	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:41.534	2026-05-08 11:58:52.080	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:58:52.314	2026-05-08 11:59:23.186	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:59:23.451	2026-05-08 11:59:23.467	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 11:59:23.498	2026-05-08 12:04:52.050	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:04:53.174	2026-05-08 12:04:53.236	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:04:53.876	2026-05-08 12:04:53.954	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:33.827	2026-05-08 12:05:35.138	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:35.762	2026-05-08 12:05:37.509	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:38.351	2026-05-08 12:05:56.978	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:57.290	2026-05-08 12:05:57.695	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:58.538	2026-05-08 12:05:58.756	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:05:59.645	2026-05-08 12:06:00.004	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:02.188	2026-05-08 12:06:02.734	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:05.012	2026-05-08 12:06:05.324	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:07.383	2026-05-08 12:06:07.430	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:07.601	2026-05-08 12:06:07.976	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:09.333	2026-05-08 12:06:09.754	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:12.734	2026-05-08 12:06:13.436	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:06:33.232	2026-05-08 12:06:34.184	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:07:03.777	2026-05-08 12:07:04.432	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:09:04.287	2026-05-08 12:09:04.318	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:09:04.787	2026-05-08 12:09:05.223	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:09:05.379	2026-05-08 12:09:05.504	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:09:05.785	2026-05-08 12:09:05.910	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:09:06.783	2026-05-08 12:09:08.655	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:20.790	2026-05-08 12:10:21.180	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:21.679	2026-05-08 12:10:21.741	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:21.882	2026-05-08 12:10:21.897	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:26.577	2026-05-08 12:10:26.593	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:26.811	2026-05-08 12:10:28.106	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:10:28.465	2026-05-08 12:14:50.998	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:14:51.918	2026-05-08 12:14:52.230	8	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:14:58.502	2026-05-08 12:14:58.533	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:15:02.963	2026-05-08 12:15:03.026	7	0	0	0	0	0	0	0	0	0	0	0	0	
1169	2026-05-08 12:15:03.197	2026-05-08 12:15:04.336	7	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:49:09.341	2026-05-08 11:49:12.508	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:49:34.675	2026-05-08 11:49:37.780	5	0	0	0	0	1	0.0280000008642673	0.2184004	0	0	0	0	0	2026-05-08 11:49:35.502
1170	2026-05-08 11:49:53.036	2026-05-08 11:49:53.068	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:52:16.089	2026-05-08 11:52:16.136	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:52:16.354	2026-05-08 11:52:16.401	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:52:16.619	2026-05-08 11:52:16.900	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:52:18.990	2026-05-08 11:57:47.823	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:57:48.011	2026-05-08 11:57:48.213	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 11:57:49.976	2026-05-08 12:02:28.421	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:02:28.842	2026-05-08 12:06:03.920	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:06:04.216	2026-05-08 12:10:38.184	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:10:38.402	2026-05-08 12:10:38.621	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:11:02.894	2026-05-08 12:16:21.306	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:16:22.882	2026-05-08 12:16:23.771	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:16:26.174	2026-05-08 12:16:26.454	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:16:26.548	2026-05-08 12:16:26.907	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:16:47.515	2026-05-08 12:16:50.447	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:17:08.216	2026-05-08 12:17:15.392	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:17:16.827	2026-05-08 12:21:20.609	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:21:47.534	2026-05-08 12:22:55.394	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:22:58.046	2026-05-08 12:23:50.041	5	0	0	0	0	0	0	0	0	0	0	0	0	
1170	2026-05-08 12:25:36.995	2026-05-08 12:27:02.982	5	0	0	0	0	0	0	0	0	0	0	0	0	
1173	2026-05-08 12:27:12.077	2026-05-08 12:27:20.829	5	0	0	0	0	21	0.686000000685453	3.7128065	0	0	0	0	0	2026-05-08 12:27:13.013
1171	2026-05-08 12:01:52.697	2026-05-08 12:01:53.134	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:01:57.003	2026-05-08 12:01:58.079	3	0	0	0	0	1	0.0560000017285347	0.2028004	0	0	0	0	0	2026-05-08 12:01:57.814
1171	2026-05-08 12:02:01.137	2026-05-08 12:02:01.293	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:02:43.085	2026-05-08 12:02:43.210	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:02:47.266	2026-05-08 12:02:47.656	4	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:02:59.325	2026-05-08 12:03:00.370	3	0	0	0	0	1	0.0560000017285347	0.2184003	0	0	0	0	0	2026-05-08 12:03:00.027
1171	2026-05-08 12:03:03.490	2026-05-08 12:03:07.546	4	0	0	0	0	12	0.587999999523163	1.7628031	0	0	0	0	0	2026-05-08 12:03:04.613
1171	2026-05-08 12:04:34.032	2026-05-08 12:04:34.407	4	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:05:57.274	2026-05-08 12:05:58.397	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:05:58.444	2026-05-08 12:05:58.569	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:02.750	2026-05-08 12:06:02.890	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:03.311	2026-05-08 12:06:03.452	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:04.435	2026-05-08 12:06:04.637	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:04.715	2026-05-08 12:06:13.217	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:14.387	2026-05-08 12:06:14.512	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:14.731	2026-05-08 12:06:15.058	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:15.292	2026-05-08 12:06:15.495	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:15.573	2026-05-08 12:06:15.698	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:15.760	2026-05-08 12:06:16.400	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:16.525	2026-05-08 12:06:28.552	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:31.033	2026-05-08 12:06:31.313	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:38.209	2026-05-08 12:06:40.283	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:42.842	2026-05-08 12:06:49.706	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:51.406	2026-05-08 12:06:53.419	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:06:54.011	2026-05-08 12:06:57.241	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:07.115	2026-05-08 12:07:08.519	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:12.420	2026-05-08 12:07:13.855	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:19.845	2026-05-08 12:07:19.939	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:20.578	2026-05-08 12:07:21.265	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:27.068	2026-05-08 12:07:28.160	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:40.406	2026-05-08 12:07:40.671	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:41.217	2026-05-08 12:07:42.169	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:42.481	2026-05-08 12:07:44.961	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:47.598	2026-05-08 12:07:47.629	4	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:07:47.800	2026-05-08 12:07:48.175	4	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:01.700	2026-05-08 12:08:04.165	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:05.335	2026-05-08 12:08:07.082	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:09.001	2026-05-08 12:08:09.406	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:09.438	2026-05-08 12:08:09.547	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:09.672	2026-05-08 12:08:09.703	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:11.185	2026-05-08 12:08:15.194	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:15.225	2026-05-08 12:08:15.272	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:15.849	2026-05-08 12:08:15.912	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:17.144	2026-05-08 12:08:20.607	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:20.654	2026-05-08 12:08:21.543	3	0	0	0	0	0	0	0	0	0	0	0	0	
1171	2026-05-08 12:08:23.259	2026-05-08 12:08:23.712	3	0	0	0	0	0	0	0	0	0	0	0	0	
